"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004059.11",768.093335504456,0.101729002088829,0.647713056867659,0.157058748484692,0.875198547965806,0.999987856115173
"ENSG00000004139.14",245.129689826939,0.224733035593718,0.920091595408493,0.244250721031685,0.807036646640868,0.999987856115173
"ENSG00000004142.12",9313.87175106211,-0.562509338913207,0.482334876888635,-1.16622157315628,0.2435248724462,0.999987856115173
"ENSG00000004399.13",14536.4500983932,0.373029093224248,0.47355454193074,0.787721498147526,0.430859627805444,0.999987856115173
"ENSG00000004455.17",20790.8337575804,-0.509661793619905,0.505348370052228,-1.00853554463277,0.313197432714794,0.999987856115173
"ENSG00000004468.13",5154.54955169488,0.152393643855053,0.612609457018965,0.248761494144442,0.803545278135422,0.999987856115173
"ENSG00000004478.8",4791.84871319593,-0.244115470015223,0.504852324705908,-0.483538369675583,0.628713522650162,0.999987856115173
"ENSG00000004487.17",4635.42159461959,0.03569120637041,0.497774534679814,0.0717015513727873,0.942839421525551,0.999987856115173
"ENSG00000004534.15",21276.6565320561,-0.067403308825813,0.488552222479867,-0.137965412343592,0.890267753038633,0.999987856115173
"ENSG00000004660.15",1572.63492107067,0.524676989863338,0.573804611823556,0.91438266450301,0.360515807612107,0.999987856115173
"ENSG00000004700.16",261.778649263643,0.297145554221155,0.936606319871577,0.317257686518599,0.751048081389812,0.999987856115173
"ENSG00000004766.17",2056.77379432303,0.026223041790721,0.53800331397727,0.0487414131278546,0.961125372175823,0.999987856115173
"ENSG00000004776.13",262.385696096732,-1.64315986087883,0.901973260361873,-1.82173899503361,0.068494598116148,0.999987856115173
"ENSG00000004777.18",2594.79660368413,0.0261785265069402,0.537507004161137,0.0487036007052519,0.961155506335308,0.999987856115173
"ENSG00000004779.10",21487.0875694928,-0.459424736479768,0.487771520438809,-0.94188511880821,0.346251459751789,0.999987856115173
"ENSG00000004799.8",3625.68399173939,0.31192929637842,0.527411660646185,0.591434205296569,0.55422952744315,0.999987856115173
"ENSG00000004838.14",834.352921823764,-0.0595122690383513,0.758845824265074,-0.0784247170312727,0.937490212730046,0.999987856115173
"ENSG00000004848.8",83.7559336999841,-0.0190336571580685,1.41554198829877,-0.0134461975097917,0.989271809882941,0.999987856115173
"ENSG00000004864.14",1772.77085419022,0.264127816289335,0.560551558274578,0.471192725076604,0.637503113363209,0.999987856115173
"ENSG00000004866.22",3437.30101577352,-0.255928148962189,0.5337602866447,-0.479481436453418,0.631596171328225,0.999987856115173
"ENSG00000004897.12",5906.43624955163,0.0222054462383963,0.493727946734087,0.0449750644768661,0.964127184501625,0.999987856115173
"ENSG00000004961.15",2548.4910838226,-0.403093666844039,0.548433824753151,-0.734990528757905,0.462345262319104,0.999987856115173
"ENSG00000004975.12",5301.03433466371,0.120916164779083,0.532358596376835,0.227132924314594,0.820320383106951,0.999987856115173
"ENSG00000005001.10",936.116537076678,0.10273672556385,0.720528411686766,0.142585252569489,0.886617745209813,0.999987856115173
"ENSG00000005007.13",14352.3588576871,-0.120100438544916,0.474810271122087,-0.252944061764062,0.800311439941087,0.999987856115173
"ENSG00000005020.13",2907.32289081463,0.314293663089844,0.546668473305486,0.574925532451937,0.565341661213778,0.999987856115173
"ENSG00000005022.6",19997.5424141363,-0.501625029339437,0.47144808474911,-1.06400905119041,0.28732459927659,0.999987856115173
"ENSG00000005059.16",4576.27904924457,0.0920890580533318,0.543557332810711,0.169419217614347,0.865466908527907,0.999987856115173
"ENSG00000005075.15",34238.2187119272,-0.426429399970628,0.467262998634547,-0.912611101706652,0.361447113442311,0.999987856115173
"ENSG00000005100.13",1422.17348562199,-0.275236619823965,0.663665242106316,-0.414722065224374,0.678345377538754,0.999987856115173
"ENSG00000005102.14",991.628122199505,-1.07888722542515,0.741919931685801,-1.4541828293704,0.145895624182181,0.999987856115173
"ENSG00000005108.16",365.722891316971,-0.0189720512174687,0.80181934177255,-0.0236612541367834,0.98112281206597,0.999987856115173
"ENSG00000005156.12",2126.42056032467,-0.353064843086732,0.567965490242296,-0.621630801787117,0.534184662438682,0.999987856115173
"ENSG00000005175.10",1848.52850300096,0.0154667462148635,0.545862458129182,0.0283345117154095,0.97739535527417,0.999987856115173
"ENSG00000005187.12",142.423511997553,0.814714096539081,1.15470324643786,0.705561449707873,0.480460904989778,0.999987856115173
"ENSG00000005189.20",256.592938144762,0.0123221527180651,0.903716305781304,0.0136349788525858,0.989121197972175,0.999987856115173
"ENSG00000005194.15",4449.18446327781,-0.0869907886207974,0.500393075945747,-0.173844908737764,0.861987349655064,0.999987856115173
"ENSG00000005206.17",13332.9402633045,-0.0484939308000953,0.481086667808918,-0.100800820403023,0.919708575572206,0.999987856115173
"ENSG00000005238.20",3302.00076800494,0.457224233253086,0.519800200416674,0.879615346216822,0.379067722522662,0.999987856115173
"ENSG00000005243.10",9280.1549159008,-0.382786021967915,0.5348119389499,-0.715739485396517,0.474152224743434,0.999987856115173
"ENSG00000005249.13",553.089433572858,0.746257209063687,0.73455824348822,1.01592653227865,0.309664373113709,0.999987856115173
"ENSG00000005302.19",4908.24935757969,0.140134313896523,0.511951952846586,0.2737255188057,0.784295565297602,0.999987856115173
"ENSG00000005339.15",6567.97929567607,-0.0266110094530464,0.498435107460209,-0.0533891153627673,0.957421877527308,0.999987856115173
"ENSG00000005379.17",5255.19849261199,-0.232731748897027,0.516960554717643,-0.45019246976037,0.652571665510391,0.999987856115173
"ENSG00000005381.8",69.9274615366458,-0.0231138478681831,1.53852601074432,-0.0150233715301315,0.988013534700849,0.999987856115173
"ENSG00000005421.9",36.0125935157734,5.86966189222276,2.25572883447514,2.60211325160833,0.0092651250524639,0.60012622695561
"ENSG00000005436.14",2005.96412250167,-0.107666010279841,0.538790137159669,-0.199829215225471,0.841614151678957,0.999987856115173
"ENSG00000005448.17",4309.48189702609,-0.00901033986165938,0.503808145914495,-0.01788446640795,0.985731021044283,0.999987856115173
"ENSG00000005469.12",3687.14888636086,-0.443102264024551,0.505283153007687,-0.876938527213889,0.380520028381295,0.999987856115173
"ENSG00000005471.19",360.403416482632,-0.573750857993314,1.04084653431618,-0.551234825766373,0.581472709514958,0.999987856115173
"ENSG00000005483.21",7383.68111942779,-0.0385792210329752,0.516124426964878,-0.0747479077086977,0.940415289422352,0.999987856115173
"ENSG00000005486.17",22942.3653812604,-0.272936268418938,0.5258399527329,-0.519048176161647,0.603727146159183,0.999987856115173
"ENSG00000005513.10",450.97797068514,-0.588435629932858,0.744273845260826,-0.790617101057265,0.429167464500965,0.999987856115173
"ENSG00000005700.15",3916.52933198824,0.234841570790172,0.511778475053222,0.458873481862929,0.646325022715671,0.999987856115173
"ENSG00000005801.18",2221.97668722158,0.252727461560507,0.538925502129239,0.468946933411032,0.639107567754217,0.999987856115173
"ENSG00000005810.19",6611.20744763719,-0.251335897542397,0.540015111007872,-0.465423823183966,0.641627977134747,0.999987856115173
"ENSG00000005812.11",8096.06268165929,-0.117978682277257,0.481491078109308,-0.245027764046074,0.806434933902509,0.999987856115173
"ENSG00000005844.19",13052.4001517832,0.191755932423019,0.545460291194323,0.35154883961059,0.725176638888762,0.999987856115173
"ENSG00000005882.12",1379.65496956776,-0.694569065641634,0.606157017256187,-1.14585667717855,0.251854459356579,0.999987856115173
"ENSG00000005884.18",25362.8372927443,0.22237726672415,0.517124224533831,0.430026783070576,0.667176158569049,0.999987856115173
"ENSG00000005889.16",3134.90210560048,-0.171749988682436,0.539295314972486,-0.318471130592333,0.7501275900077,0.999987856115173
"ENSG00000005893.16",13903.5673057152,0.111226155662226,0.482675867836055,0.230436537382484,0.817752572252061,0.999987856115173
"ENSG00000005961.19",1618.21588982115,-0.715351343158205,0.590962234199642,-1.21048571593924,0.226092568583061,0.999987856115173
"ENSG00000005981.13",16.4567210787826,-7.59943531354837,3.76934313752046,-2.01611661138057,0.043787783424707,0.999987856115173
"ENSG00000006007.12",3968.61425683457,-0.0827576443489522,0.501980799204884,-0.164862170983505,0.869052468087455,0.999987856115173
"ENSG00000006015.18",44840.6041676389,-0.389309253647317,0.478637317256456,-0.813370039508899,0.416005931519214,0.999987856115173
"ENSG00000006016.12",3246.88126547844,0.625097959308282,0.513906037005531,1.21636625043491,0.223845434467125,0.999987856115173
"ENSG00000006025.12",3225.68177770103,0.399172285383548,0.510794396343198,0.7814735013564,0.434524055990576,0.999987856115173
"ENSG00000006042.12",6292.52021843756,-0.17726180488251,0.554123544226427,-0.319895818774445,0.749047307599153,0.999987856115173
"ENSG00000006047.13",305.581980599842,-0.973028083148786,0.846800837239942,-1.14906367631882,0.250529724929337,0.999987856115173
"ENSG00000006062.18",289.776214188891,-0.495250125647605,0.874678097640542,-0.566208445122326,0.57125208968339,0.999987856115173
"ENSG00000006071.16",1136.03418885854,0.245227440190187,0.703736737865179,0.34846474113899,0.727491188943759,0.999987856115173
"ENSG00000006118.15",1404.14201864521,0.558393835592848,0.568724813347469,0.9818348390783,0.326181221577653,0.999987856115173
"ENSG00000006125.18",8522.36250293392,-0.10878006178872,0.4832366068358,-0.225107246119047,0.821895844054426,0.999987856115173
"ENSG00000006128.12",209.695803326771,0.664475807913769,5.5884371559677,0.1189019021542,0.905353074753304,0.999987856115173
"ENSG00000006194.10",4148.95428157297,-0.185242729957232,0.502407554542817,-0.368710080655137,0.712343834092469,0.999987856115173
"ENSG00000006210.7",8875.55406486977,-0.210950977314399,0.551052189312788,-0.382814879253949,0.701857028325157,0.999987856115173
"ENSG00000006282.21",19907.8758807245,-0.154216375581666,0.483988037222891,-0.318636750748128,0.750001981839161,0.999987856115173
"ENSG00000006283.18",83.7310759335168,1.6206526285058,1.41985354881414,1.14142238814655,0.253694192451043,0.999987856115173
"ENSG00000006327.14",48727.3601334405,-3.62280487570983,2.81381523176691,-1.28750631342447,0.197917870487869,0.999987856115173
"ENSG00000006377.11",29.8577969704858,1.69286850562325,2.50789382544254,0.675016018799969,0.499665587704399,0.999987856115173
"ENSG00000006432.16",770.265582672383,0.776652053915658,0.642386709864279,1.20901015228,0.226658945051113,0.999987856115173
"ENSG00000006451.8",3263.03475218894,-0.0910812544929773,0.515690969592522,-0.176619836032704,0.859807012133914,0.999987856115173
"ENSG00000006453.14",4562.78023895088,0.174474225845743,0.508463824542602,0.3431398998792,0.731493215554752,0.999987856115173
"ENSG00000006459.11",1727.57852682146,0.0439320357094259,0.553724681778325,0.0793391321628198,0.936762881421316,0.999987856115173
"ENSG00000006468.14",1198.02706217923,0.79247791807489,0.641891491049268,1.2345979486026,0.216980172861665,0.999987856115173
"ENSG00000006530.18",1785.37380102391,-0.0105458243231218,0.556923627376064,-0.0189358536875303,0.984892277556491,0.999987856115173
"ENSG00000006534.16",1111.45002233545,0.833756321114953,0.651938634571234,1.27888773099526,0.200936593714729,0.999987856115173
"ENSG00000006555.11",1801.96185995759,0.212289934976185,0.546242999432996,0.388636440552178,0.697545106115286,0.999987856115173
"ENSG00000006576.16",3023.63967723867,0.499167381136201,0.541044362317223,0.922599727309478,0.356215837846848,0.999987856115173
"ENSG00000006606.9",193.654810999498,1.99387390601782,1.03076081095543,1.9343710828215,0.0530675192124223,0.999987856115173
"ENSG00000006607.14",1163.28796641577,-0.140632567685238,0.610275108749673,-0.23044126438872,0.8177488994691,0.999987856115173
"ENSG00000006611.17",52.015790649143,-9.26010103198837,2.84767462796652,-3.25181147489482,0.00114672054630568,0.193182595366871
"ENSG00000006625.18",4611.92029655436,-0.323959192450479,0.52174908970367,-0.62090993322954,0.53465888512524,0.999987856115173
"ENSG00000006634.8",676.252014204041,-0.0523117085981367,0.725655111985313,-0.0720889410604682,0.942531127082811,0.999987856115173
"ENSG00000006638.13",327.210898914355,0.859795240862772,0.843932499183287,1.01879622090017,0.30829972022307,0.999987856115173
"ENSG00000006652.15",4000.05528522627,-0.641057084821307,0.616057218222342,-1.0405804296411,0.298070317917488,0.999987856115173
"ENSG00000006695.12",1390.04222539008,-0.219262384068929,0.569362315289014,-0.385101679863777,0.700162083466658,0.999987856115173
"ENSG00000006704.11",2173.41329452654,-0.345010491689139,0.53368634873121,-0.646466773057565,0.517977108875095,0.999987856115173
"ENSG00000006712.15",5393.5619782048,-0.745003537123922,0.547949555986741,-1.3596206603039,0.173949996749329,0.999987856115173
"ENSG00000006715.16",3527.29733978878,-0.23253169053501,0.524173883586973,-0.44361555929451,0.657320554562411,0.999987856115173
"ENSG00000006740.17",1838.93890030949,0.464204587335839,0.580512033277972,0.799646795803041,0.423915466621739,0.999987856115173
"ENSG00000006744.19",8126.20788866948,-0.0972202983094813,0.48153653971547,-0.201895993950795,0.839998033953371,0.999987856115173
"ENSG00000006747.15",357.383402706233,0.825495489666593,0.899910016075409,0.91730892524861,0.358980781730633,0.999987856115173
"ENSG00000006756.16",6598.99746894401,-0.420875639683923,0.506866297355407,-0.830348440762104,0.406341807583271,0.999987856115173
"ENSG00000006757.12",7244.29784448187,-0.573752637000822,0.525576207317557,-1.09166402324251,0.274980803966952,0.999987856115173
"ENSG00000006831.10",5870.49967068012,0.0574655011865841,0.493996738279991,0.11632769355253,0.907392838319981,0.999987856115173
"ENSG00000006837.12",238.355122646879,-0.0602363673010956,0.926011067760355,-0.0650492951955563,0.948134751444579,0.999987856115173
"ENSG00000007001.13",127.092010180551,-0.251566069024852,1.18601187968346,-0.212110918393155,0.832020501860846,0.999987856115173
"ENSG00000007038.11",619.536010675707,-1.44019086303114,0.924793814211821,-1.55731022515389,0.119396848901806,0.999987856115173
"ENSG00000007047.15",2750.84751901797,-0.329069680607798,0.542999118557718,-0.606022494993828,0.544499815688079,0.999987856115173
"ENSG00000007062.12",490.903269464604,-0.503527973017599,0.733468540792005,-0.686502481038773,0.492396300324397,0.999987856115173
"ENSG00000007080.11",31632.8868770673,-0.881273517112542,0.517588707701159,-1.70265213286176,0.0886331877037279,0.999987856115173
"ENSG00000007129.18",1161.44373281409,-0.756759744031097,0.594957441818196,-1.27195609440304,0.203388719510551,0.999987856115173
"ENSG00000007168.14",11600.6289626475,-0.223044611978552,0.48002748793295,-0.464649666082678,0.642182359072252,0.999987856115173
"ENSG00000007171.18",116.025181510445,0.565891384410542,1.24864213564177,0.453205420718633,0.650400829479556,0.999987856115173
"ENSG00000007174.18",286.634058851722,-1.59015998186826,0.941802310086393,-1.68842225681353,0.0913302010082261,0.999987856115173
"ENSG00000007202.15",3550.83543751572,-0.287751519010896,0.50733517128899,-0.567182279674804,0.570590346044253,0.999987856115173
"ENSG00000007216.15",36.6814092309987,0.726353868793079,2.12812285753143,0.341312000020352,0.732868715021567,0.999987856115173
"ENSG00000007237.19",1468.45822850145,-0.251928724718822,0.565105337957469,-0.445808432157798,0.655735630333749,0.999987856115173
"ENSG00000007255.10",25584.0128644692,-0.626622312011884,0.502903438115561,-1.24600920280027,0.212761016612679,0.999987856115173
"ENSG00000007264.15",4926.09041296621,0.00966032522180759,0.496666977004487,0.0194503070851846,0.984481878734933,0.999987856115173
"ENSG00000007312.13",29740.3589096746,-0.785685842900751,0.627666523929563,-1.25175680547991,0.210658493971828,0.999987856115173
"ENSG00000007314.12",1316.26905218257,0.194336302923931,0.637716657178697,0.304737693043316,0.760565939269186,0.999987856115173
"ENSG00000007341.19",1939.8232307625,-0.0738008236826057,0.569658609484716,-0.129552722374129,0.896920309983167,0.999987856115173
"ENSG00000007350.17",35.087072374329,0.179017844204658,2.66936397921643,0.0670638570080682,0.946530867020003,0.999987856115173
"ENSG00000007376.8",5173.29506571618,-0.160060097656526,0.493173727652177,-0.324551144316861,0.745520808245835,0.999987856115173
"ENSG00000007384.15",4164.76135668056,0.157327451892275,0.529032922399561,0.297386883180498,0.766171156665438,0.999987856115173
"ENSG00000007392.17",14412.6082284543,0.184079088444593,0.472852070432079,0.389295299640725,0.697057712962126,0.999987856115173
"ENSG00000007402.12",507.857600472632,0.718600530592522,0.801875079982903,0.896150221562994,0.370172537472532,0.999987856115173
"ENSG00000007516.14",173.133824360041,0.484505083079178,1.06802454450128,0.453646019254568,0.65008362541275,0.999987856115173
"ENSG00000007520.4",1209.33784970128,0.556374654543317,0.586679596749763,0.948344986983804,0.342953855760695,0.999987856115173
"ENSG00000007541.17",17263.3236415141,-0.145119995396409,0.549651000738229,-0.264022070734884,0.791762912002409,0.999987856115173
"ENSG00000007545.16",2191.48396650844,0.338013731210433,0.532174796047998,0.635155467189669,0.525327024285795,0.999987856115173
"ENSG00000007866.22",1574.22872275863,-0.153408283113256,0.669703593077421,-0.229068926460905,0.818815344454272,0.999987856115173
"ENSG00000007908.16",1147.14978406688,0.287363786227484,0.763879732384367,0.376189829425778,0.706775775980684,0.999987856115173
"ENSG00000007923.16",216.027464873465,0.707054553352348,0.999674587174766,0.707284712869007,0.479389563619295,0.999987856115173
"ENSG00000007933.13",263.648077287841,-0.672623012631346,1.04059258239715,-0.646384592788334,0.5180303159197,0.999987856115173
"ENSG00000007944.15",8197.56222567601,0.0369670478563198,0.485662310968345,0.0761167729540563,0.939326195965425,0.999987856115173
"ENSG00000007952.18",97.262608281761,0.333497014752143,1.38277872175484,0.24117887374555,0.809416483987056,0.999987856115173
"ENSG00000007968.7",721.861113224685,-0.395816520604045,0.772877497268421,-0.51213358132819,0.608557523449978,0.999987856115173
"ENSG00000008018.9",43899.1594296343,-0.503048197606346,0.465979517753052,-1.07955001977778,0.280342608210397,0.999987856115173
"ENSG00000008056.14",93.54945224937,2.24002763228128,1.35762822538349,1.64995658634642,0.0989518157733448,0.999987856115173
"ENSG00000008083.14",2154.20392251169,-0.16066375119116,0.607661203815321,-0.264396920821011,0.791474083963832,0.999987856115173
"ENSG00000008086.13",939.253334784081,0.194170917951007,0.618010929429096,0.314186867423814,0.753379116326163,0.999987856115173
"ENSG00000008118.10",20.0359806120649,1.50675254881655,2.81599252128147,0.53506979774608,0.59260159361034,0.999987856115173
"ENSG00000008128.23",404.777891412998,0.955351136118264,0.784487282298977,1.21780321704969,0.223298761521799,0.999987856115173
"ENSG00000008130.15",2459.37087429907,0.212512540995422,0.531715288040212,0.399673557965011,0.689396970181611,0.999987856115173
"ENSG00000008226.20",423.865268211676,0.864907570539391,0.764486535218383,1.13135749381423,0.257904654486314,0.999987856115173
"ENSG00000008256.16",4788.53606466914,-0.183949270680593,0.506063558094891,-0.363490450434885,0.716238545262168,0.999987856115173
"ENSG00000008277.15",792.286330178295,-0.316962397646068,0.645459568805913,-0.491064681607311,0.623380700417107,0.999987856115173
"ENSG00000008282.9",18315.1216667256,-0.140810888693148,0.486347821833526,-0.289527129292554,0.77217802226569,0.999987856115173
"ENSG00000008283.16",8611.7832123528,-0.00720944060847699,0.505843983043066,-0.0142523008084554,0.988628694202234,0.999987856115173
"ENSG00000008294.21",7916.95257428285,-0.180378409094179,0.482236040523202,-0.374045890262531,0.708370174634908,0.999987856115173
"ENSG00000008300.17",427.339126439827,-0.188891956220929,0.776200598372464,-0.243354561458722,0.807730740533884,0.999987856115173
"ENSG00000008311.16",2489.28067026147,0.228301383119237,0.554314222339314,0.411862755669087,0.680440020758586,0.999987856115173
"ENSG00000008323.16",340.971816863689,-0.716156122767028,0.815751548503946,-0.87790960872882,0.379992774302653,0.999987856115173
"ENSG00000008324.12",6761.76766207824,-0.471223908726724,0.491157924011561,-0.959414244766684,0.337350101799642,0.999987856115173
"ENSG00000008382.16",2093.42799714128,-0.401211455364006,0.553924019226725,-0.724307741563718,0.468876825285536,0.999987856115173
"ENSG00000008394.13",42448.4528227109,-0.111912316669359,0.607122469834937,-0.184332358345731,0.853752730552646,0.999987856115173
"ENSG00000008405.12",4744.16796197743,-1.32828792592106,0.73259529363726,-1.81312647986892,0.0698123158949649,0.999987856115173
"ENSG00000008441.18",2163.97694003245,0.267093080586554,0.544696062130953,0.490352508776427,0.623884476450226,0.999987856115173
"ENSG00000008513.16",7960.09617749681,0.334170065638549,0.482973717196403,0.691901140249123,0.488999414525946,0.999987856115173
"ENSG00000008516.18",891.141144059448,0.418687166212173,0.625776733596802,0.669067965831308,0.503452123462589,0.999987856115173
"ENSG00000008517.19",50418.3590729253,-0.517884032639047,0.466160989896791,-1.11095532200948,0.266587580888511,0.999987856115173
"ENSG00000008710.20",50.0262747920142,-0.776867066709249,1.78585380243616,-0.43501157017976,0.663554029176635,0.999987856115173
"ENSG00000008735.14",680.279488233701,-0.486043467214566,0.73594824630968,-0.660431585579244,0.5089769084119,0.999987856115173
"ENSG00000008838.20",6545.74530936241,0.118909180464585,0.502077525002524,0.236834302559125,0.812785338885236,0.999987856115173
"ENSG00000008853.17",3260.37411452044,-0.0297478946767006,0.514399005268178,-0.0578303891960128,0.953883731600586,0.999987856115173
"ENSG00000008869.12",3068.46556994769,0.1121932045,0.513073806901739,0.21866874315314,0.826908099078498,0.999987856115173
"ENSG00000008952.17",21882.7555830241,0.18668141378358,0.469155284475575,0.397909647319125,0.690696788460473,0.999987856115173
"ENSG00000008988.11",192653.203091072,-0.272602814251106,0.528470441014029,-0.515833607889282,0.605970627561813,0.999987856115173
"ENSG00000009307.16",36490.1313696844,-0.255260252098208,0.467462004555295,-0.546055614383123,0.585027708861434,0.999987856115173
"ENSG00000009335.18",3357.19581278284,0.26554146005713,0.515399396321997,0.515214922547624,0.606402842415767,0.999987856115173
"ENSG00000009413.16",1546.22904630688,0.0730258440217375,0.616343231004064,0.118482430484023,0.905685415476128,0.999987856115173
"ENSG00000009694.13",642.35041727161,0.598253843115381,0.678707338755985,0.881460695875089,0.378068518417331,0.999987856115173
"ENSG00000009724.17",25.3652476586262,-0.0996076246142382,2.98286553257504,-0.03339326681892,0.97336097897005,0.999987856115173
"ENSG00000009765.15",75102.1226615782,-0.147661917335826,0.484152582666164,-0.304990456774333,0.760373420668547,0.999987856115173
"ENSG00000009780.16",2654.70848174135,-0.0596995256113055,0.520478437307624,-0.114701246645537,0.908681925771486,0.999987856115173
"ENSG00000009790.15",468.132657426494,-0.632749241717594,0.860650587173842,-0.735198756786285,0.462218456066809,0.999987856115173
"ENSG00000009830.13",3433.48528708788,0.29968337254794,0.517938630853219,0.57860787880267,0.562853787293985,0.999987856115173
"ENSG00000009844.16",2898.67793940676,-0.0034804354295878,0.519365802027306,-0.00670131806137827,0.994653161800829,0.999987856115173
"ENSG00000009950.16",1315.62572290193,-0.133733215536046,0.687014305677745,-0.194658560135974,0.84566025547075,0.999987856115173
"ENSG00000009954.11",4070.68626951344,0.0791735228365796,0.534340554008352,0.148170529529642,0.882208189092549,0.999987856115173
"ENSG00000010017.13",811.915039968991,0.41627713036712,0.653773492344168,0.636729899945191,0.524300794084175,0.999987856115173
